iter	Passed	Remaining
473	1055	5622
474	1056	5618
475	1059	5615
476	1061	5612
477	1062	5608
478	1064	5604
479	1067	5601
480	1069	5598
481	1071	5595
482	1072	5590
483	1074	5587
484	1076	5584
485	1078	5580
486	1080	5577
487	1083	5575
488	1085	5572
489	1087	5569
490	1089	5565
491	1091	5562
492	1092	5557
493	1094	5553
494	1096	5550
495	1098	5545
496	1100	5541
497	1102	5538
498	1104	5534
499	1106	5530
500	1107	5526
501	1109	5522
502	1111	5519
503	1114	5517
504	1116	5514
505	1118	5511
506	1119	5507
507	1121	5503
508	1123	5499
509	1125	5495
510	1127	5491
511	1129	5488
512	1131	5485
513	1133	5481
514	1134	5476
515	1136	5472
516	1138	5468
517	1140	5464
518	1141	5458
519	1143	5455
520	1146	5452
521	1147	5449
522	1149	5445
523	1151	5441
524	1153	5436
525	1154	5432
526	1156	5428
527	1158	5425
528	1160	5421
529	1162	5416
530	1164	5412
531	1165	5408
532	1167	5404
533	1169	5400
534	1171	5396
535	1173	5392
536	1174	5389
537	1176	5385
538	1178	5381
539	1180	5377
540	1182	5373
541	1183	5369
542	1185	5365
543	1187	5361
544	1189	5359
545	1191	5356
546	1193	5352
547	1195	5349
548	1197	5344
549	1199	5341
550	1200	5337
551	1202	5333
552	1204	5329
553	1206	5326
554	1208	5322
555	1210	5319
556	1211	5315
557	1213	5312
558	1215	5307
559	1217	5304
560	1219	5301
561	1221	5298
562	1223	5294
563	1225	5291
564	1226	5287
565	1228	5283
566	1230	5279
567	1232	5276
568	1234	5272
569	1236	5269
570	1238	5267
571	1240	5263
572	1241	5260
573	1243	5256
574	1245	5252
575	1247	5248
576	1249	5245
577	1251	5242
578	1253	5239
579	1254	5235
580	1256	5232
581	1258	5228
582	1260	5224
583	1262	5221
584	1263	5217
585	1265	5214
586	1267	5210
587	1269	5207
588	1271	5203
589	1273	5200
590	1274	5196
591	1276	5193
592	1278	5189
593	1280	5186
594	1282	5183
595	1284	5180
596	1286	5176
597	1287	5172
598	1289	5168
599	1291	5165
600	1293	5162
601	1294	5158
602	1296	5155
603	1298	5151
604	1300	5148
605	1302	5145
606	1304	5141
607	1305	5137
608	1307	5134
609	1309	5130
610	1311	5126
611	1312	5122
612	1314	5118
613	1316	5116
614	1318	5113
615	1320	5110
616	1322	5107
617	1324	5103
618	1325	5100
619	1327	5096
620	1329	5093
621	1331	5089
622	1333	5086
623	1334	5082
624	1336	5079
625	1338	5076
626	1340	5073
627	1342	5069
628	1344	5066
629	1345	5063
630	1347	5060
631	1349	5057
632	1351	5054
633	1353	5051
634	1355	5047
635	1357	5044
636	1358	5040
637	1360	5036
638	1362	5034
639	1364	5031
640	1366	5028
641	1368	5026
642	1370	5023
643	1372	5019
644	1373	5015
645	1375	5011
646	1377	5009
647	1379	5006
648	1381	5004
649	1383	5001
650	1385	4998
651	1387	4995
652	1388	4991
653	1390	4987
654	1392	4985
655	1394	4983
656	1396	4980
657	1398	4976
658	1400	4973
659	1401	4969
660	1403	4966
661	1405	4962
662	1407	4959
663	1409	4957
664	1411	4954
665	1412	4950
666	1414	4948
667	1416	4944
668	1418	4941
669	1419	4937
670	1421	4934
671	1423	4931
672	1425	4928
673	1427	4925
674	1429	4922
675	1430	4919
676	1432	4916
677	1434	4913
678	1436	4910
679	1438	4907
680	1440	4904
681	1442	4902
682	1444	4899
683	1445	4895
684	1447	4892
685	1449	4889
686	1451	4885
687	1452	4882
688	1454	4879
689	1456	4877
690	1458	4874
691	1460	4870
692	1462	4867
693	1463	4864
694	1465	4861
695	1467	4857
696	1469	4855
697	1471	4853
698	1473	4849
699	1475	4846
700	1476	4843
701	1478	4839
702	1480	4836
703	1481	4832
704	1483	4829
705	1485	4827
706	1487	4824
707	1489	4822
708	1491	4818
709	1492	4815
710	1494	4811
711	1496	4808
712	1498	4805
713	1499	4802
714	1501	4799
715	1503	4796
716	1505	4793
717	1507	4790
718	1509	4787
719	1510	4784
720	1513	4782
721	1514	4779
722	1516	4777
723	1518	4774
724	1520	4771
725	1522	4768
726	1524	4765
727	1526	4762
728	1527	4760
729	1529	4757
730	1531	4754
731	1533	4751
732	1535	4748
733	1537	4745
734	1539	4742
735	1540	4739
736	1542	4736
737	1544	4733
738	1546	4730
739	1548	4728
740	1550	4725
741	1552	4723
742	1553	4720
743	1555	4716
744	1557	4714
745	1559	4711
746	1561	4708
747	1563	4705
748	1564	4703
749	1566	4700
750	1568	4697
751	1570	4694
752	1572	4691
753	1574	4688
754	1576	4686
755	1577	4683
756	1579	4681
757	1581	4678
758	1583	4675
759	1585	4672
760	1587	4669
761	1589	4667
762	1590	4664
763	1592	4661
764	1594	4658
765	1596	4656
766	1598	4653
767	1600	4650
768	1601	4647
769	1603	4645
770	1605	4642
771	1607	4639
772	1609	4636
773	1610	4633
774	1612	4630
775	1614	4627
776	1616	4624
777	1618	4622
778	1620	4619
779	1622	4616
780	1623	4613
781	1625	4611
782	1627	4608
783	1629	4606
784	1631	4603
785	1633	4600
786	1635	4597
787	1636	4595
788	1638	4592
789	1640	4589
790	1642	4586
791	1644	4584
792	1646	4581
793	1647	4578
794	1649	4575
795	1651	4572
796	1652	4568
797	1654	4565
798	1656	4562
799	1658	4560
800	1660	4557
801	1662	4555
802	1663	4552
803	1665	4549
804	1667	4546
805	1669	4543
806	1670	4540
807	1672	4537
808	1674	4535
809	1676	4532
810	1678	4529
811	1679	4526
812	1681	4524
813	1683	4521
814	1685	4518
815	1687	4515
816	1689	4513
817	1691	4510
818	1693	4508
819	1694	4505
820	1696	4503
821	1698	4500
822	1700	4498
823	1702	4495
824	1704	4493
825	1706	4491
826	1708	4488
827	1710	4485
828	1711	4482
829	1713	4480
830	1715	4477
831	1717	4475
832	1719	4473
833	1721	4471
834	1723	4468
835	1725	4466
836	1727	4464
837	1729	4461
838	1731	4458
839	1733	4456
840	1735	4454
841	1736	4451
842	1738	4448
843	1740	4446
844	1742	4443
845	1744	4440
846	1746	4438
847	1747	4435
848	1749	4433
849	1751	4430
850	1753	4427
851	1755	4425
852	1757	4422
853	1758	4419
854	1760	4417
855	1763	4415
856	1764	4413
857	1766	4411
858	1768	4408
859	1770	4406
860	1772	4403
861	1774	4400
862	1776	4398
863	1778	4395
864	1779	4393
865	1781	4391
866	1783	4388
867	1785	4386
868	1787	4383
869	1789	4381
870	1791	4378
871	1793	4376
872	1795	4374
873	1797	4372
874	1799	4370
875	1801	4367
876	1802	4364
877	1804	4362
878	1806	4359
879	1808	4356
880	1810	4354
881	1812	4352
882	1814	4350
883	1816	4347
884	1818	4345
885	1820	4342
886	1821	4340
887	1823	4337
888	1825	4335
889	1827	4333
890	1829	4330
891	1831	4328
892	1833	4325
893	1835	4323
894	1837	4320
895	1839	4318
896	1840	4315
897	1842	4312
898	1844	4310
899	1846	4308
900	1848	4305
901	1850	4303
902	1851	4300
903	1853	4298
904	1855	4295
905	1857	4293
906	1859	4291
907	1861	4288
908	1863	4286
909	1865	4283
910	1867	4281
911	1868	4278
912	1870	4276
913	1872	4274
914	1874	4271
915	1876	4269
916	1878	4266
917	1880	4264
918	1882	4261
919	1884	4259
920	1886	4257
921	1888	4255
922	1889	4252
923	1891	4250
924	1893	4248
925	1895	4245
926	1897	4243
927	1899	4241
928	1901	4238
929	1903	4235
930	1904	4232
931	1906	4230
932	1908	4228
933	1910	4225
934	1911	4222
935	1914	4220
936	1915	4218
937	1917	4215
938	1919	4212
939	1921	4210
940	1923	4208
941	1924	4205
942	1926	4202
943	1928	4200
944	1930	4198
945	1932	4195
946	1934	4193
947	1936	4190
948	1937	4188
949	1939	4185
950	1941	4182
951	1943	4180
952	1944	4177
953	1946	4174
954	1948	4172
955	1950	4169
956	1951	4167
957	1953	4164
958	1955	4162
959	1957	4159
960	1959	4157
961	1961	4154
962	1963	4152
963	1964	4149
964	1966	4146
965	1968	4144
966	1970	4141
967	1971	4139
968	1973	4137
969	1975	4134
970	1977	4132
971	1979	4129
972	1981	4126
973	1982	4124
974	1984	4122
975	1986	4119
976	1988	4117
977	1990	4114
978	1991	4112
979	1993	4109
980	1995	4106
981	1997	4104
982	1999	4102
983	2001	4099
984	2003	4097
985	2005	4095
986	2006	4092
987	2008	4090
988	2010	4087
989	2012	4085
990	2013	4082
991	2015	4080
992	2017	4078
993	2019	4076
994	2021	4074
995	2023	4071
996	2025	4068
997	2027	4066
998	2028	4063
999	2030	4061
1000	2032	4059
1001	2034	4057
1002	2036	4054
1003	2038	4052
1004	2040	4049
1005	2041	4047
1006	2043	4044
1007	2045	4042
1008	2047	4040
1009	2049	4037
1010	2051	4035
1011	2053	4033
1012	2054	4030
1013	2056	4028
1014	2058	4025
1015	2060	4022
1016	2061	4020
1017	2063	4018
1018	2065	4016
1019	2067	4013
1020	2069	4011
1021	2071	4009
1022	2073	4006
1023	2075	4004
1024	2076	4001
1025	2078	3999
1026	2080	3996
1027	2082	3994
1028	2084	3992
1029	2086	3990
1030	2088	3987
1031	2089	3985
1032	2091	3982
1033	2093	3980
1034	2095	3978
1035	2097	3975
1036	2098	3973
1037	2100	3970
1038	2102	3968
1039	2104	3965
1040	2106	3963
1041	2108	3961
1042	2110	3959
1043	2112	3957
1044	2113	3954
1045	2115	3952
1046	2117	3949
1047	2119	3947
1048	2120	3944
1049	2122	3942
1050	2124	3939
1051	2126	3937
1052	2128	3935
1053	2130	3933
1054	2132	3930
1055	2133	3928
1056	2135	3926
1057	2137	3923
1058	2139	3921
1059	2141	3918
1060	2143	3916
1061	2144	3914
1062	2146	3911
1063	2148	3909
1064	2150	3906
1065	2152	3904
1066	2153	3902
1067	2155	3899
1068	2157	3897
1069	2159	3895
1070	2161	3892
1071	2163	3890
1072	2164	3887
1073	2166	3885
1074	2168	3883
1075	2170	3881
1076	2172	3879
1077	2174	3877
1078	2176	3874
1079	2178	3872
1080	2179	3869
1081	2181	3867
1082	2183	3864
1083	2184	3861
1084	2186	3859
1085	2188	3857
1086	2190	3855
1087	2192	3852
1088	2194	3850
1089	2195	3847
1090	2197	3845
1091	2199	3843
1092	2201	3840
1093	2203	3838
1094	2205	3836
1095	2207	3834
1096	2208	3831
1097	2210	3829
1098	2212	3827
1099	2214	3824
1100	2215	3822
1101	2217	3819
1102	2219	3817
1103	2221	3815
1104	2223	3813
1105	2225	3810
1106	2227	3808
1107	2229	3806
1108	2230	3803
1109	2232	3801
1110	2234	3799
1111	2236	3797
1112	2238	3794
1113	2239	3792
1114	2241	3789
1115	2243	3787
1116	2245	3785
1117	2247	3782
1118	2249	3780
1119	2251	3778
1120	2253	3776
1121	2254	3774
1122	2256	3771
1123	2258	3769
1124	2260	3767
1125	2262	3764
1126	2263	3762
1127	2265	3760
1128	2267	3758
1129	2269	3755
1130	2271	3753
1131	2273	3751
1132	2275	3749
1133	2276	3746
1134	2278	3744
1135	2280	3741
1136	2282	3739
1137	2284	3737
1138	2286	3735
1139	2288	3733
1140	2289	3730
1141	2291	3728
1142	2293	3726
1143	2295	3724
1144	2297	3722
1145	2299	3719
1146	2301	3717
1147	2303	3715
1148	2304	3713
1149	2306	3710
1150	2308	3708
1151	2310	3706
1152	2312	3703
1153	2314	3702
1154	2316	3699
1155	2318	3697
1156	2320	3695
1157	2321	3693
1158	2323	3691
1159	2325	3688
1160	2327	3686
1161	2329	3684
1162	2331	3682
1163	2332	3679
1164	2334	3677
1165	2336	3675
1166	2338	3672
1167	2340	3670
1168	2341	3668
1169	2343	3666
1170	2345	3664
1171	2347	3661
1172	2349	3659
1173	2351	3657
1174	2353	3654
1175	2354	3652
1176	2356	3650
1177	2358	3647
1178	2360	3645
1179	2362	3643
1180	2363	3640
1181	2365	3638
1182	2367	3636
1183	2369	3634
1184	2371	3632
1185	2373	3629
1186	2375	3627
1187	2377	3625
1188	2378	3623
1189	2380	3621
1190	2382	3618
1191	2384	3616
1192	2386	3614
1193	2387	3611
1194	2389	3609
1195	2392	3608
1196	2393	3605
1197	2395	3603
1198	2397	3600
1199	2399	3598
1200	2400	3596
1201	2402	3593
1202	2404	3591
1203	2406	3589
1204	2408	3587
1205	2410	3585
1206	2411	3582
1207	2413	3580
1208	2415	3578
1209	2417	3575
1210	2419	3573
1211	2420	3571
1212	2422	3569
1213	2424	3567
1214	2426	3564
1215	2428	3562
1216	2429	3559
1217	2431	3557
1218	2433	3555
1219	2435	3553
1220	2437	3551
1221	2439	3549
1222	2441	3547
1223	2442	3544
1224	2444	3542
1225	2446	3539
1226	2448	3537
1227	2449	3535
1228	2451	3532
1229	2453	3530
1230	2455	3528
1231	2457	3526
1232	2459	3524
1233	2460	3521
1234	2462	3519
1235	2464	3517
1236	2466	3515
1237	2468	3513
1238	2470	3511
1239	2472	3509
1240	2474	3507
1241	2476	3505
1242	2478	3502
1243	2479	3500
1244	2481	3498
1245	2483	3496
1246	2485	3494
1247	2487	3491
1248	2489	3489
1249	2490	3487
1250	2492	3484
1251	2494	3482
1252	2496	3480
1253	2498	3478
1254	2500	3476
1255	2501	3473
1256	2503	3471
1257	2505	3469
1258	2507	3466
1259	2508	3464
1260	2510	3462
1261	2512	3460
1262	2514	3457
1263	2516	3455
1264	2518	3453
1265	2519	3451
1266	2521	3449
1267	2523	3447
1268	2525	3444
1269	2527	3442
1270	2529	3440
1271	2530	3438
1272	2532	3436
1273	2534	3433
1274	2536	3431
1275	2538	3429
1276	2540	3428
1277	2542	3425
1278	2544	3423
1279	2546	3421
1280	2548	3419
1281	2550	3417
1282	2551	3415
1283	2553	3413
1284	2555	3410
1285	2557	3408
1286	2559	3406
1287	2561	3404
1288	2563	3402
1289	2565	3400
1290	2567	3398
1291	2569	3396
1292	2570	3394
1293	2572	3392
1294	2574	3389
1295	2576	3387
1296	2578	3385
1297	2580	3383
1298	2582	3381
1299	2584	3379
1300	2585	3376
1301	2587	3374
1302	2589	3372
1303	2591	3370
1304	2593	3367
1305	2594	3365
1306	2596	3363
1307	2598	3361
1308	2600	3359
1309	2602	3356
1310	2604	3354
1311	2605	3352
1312	2607	3350
1313	2609	3348
1314	2611	3345
1315	2612	3343
1316	2614	3341
1317	2616	3339
1318	2618	3336
1319	2619	3334
1320	2621	3332
1321	2623	3330
1322	2625	3328
1323	2627	3326
1324	2629	3323
1325	2631	3321
1326	2632	3319
1327	2634	3317
1328	2636	3315
1329	2638	3312
1330	2640	3310
1331	2642	3308
1332	2643	3306
1333	2645	3304
1334	2647	3301
1335	2649	3299
1336	2650	3297
1337	2652	3294
1338	2654	3292
1339	2656	3290
1340	2658	3288
1341	2660	3286
1342	2662	3284
1343	2663	3282
1344	2665	3279
1345	2667	3277
1346	2669	3275
1347	2670	3273
1348	2672	3271
1349	2674	3268
1350	2676	3266
1351	2677	3264
1352	2679	3261
1353	2681	3259
1354	2683	3257
1355	2685	3255
1356	2687	3253
1357	2689	3251
1358	2691	3249
1359	2692	3247
1360	2694	3245
1361	2696	3242
1362	2698	3240
1363	2700	3238
1364	2702	3236
1365	2704	3234
1366	2706	3232
1367	2707	3230
1368	2709	3227
1369	2711	3225
1370	2712	3223
1371	2714	3221
1372	2716	3218
1373	2718	3216
1374	2720	3214
1375	2722	3212
1376	2723	3210
1377	2725	3208
1378	2727	3205
1379	2729	3203
1380	2730	3201
1381	2732	3199
1382	2734	3197
1383	2736	3195
1384	2738	3192
1385	2740	3190
1386	2741	3188
1387	2743	3186
1388	2745	3184
1389	2747	3181
1390	2748	3179
1391	2750	3177
1392	2752	3175
1393	2754	3173
1394	2756	3171
1395	2758	3169
1396	2760	3167
1397	2761	3164
1398	2763	3162
1399	2765	3160
1400	2767	3158
1401	2769	3156
1402	2770	3153
1403	2772	3151
1404	2774	3149
1405	2776	3147
1406	2778	3145
1407	2780	3143
1408	2782	3141
1409	2784	3139
1410	2785	3137
1411	2787	3135
1412	2789	3132
1413	2791	3130
1414	2792	3128
1415	2794	3126
1416	2796	3124
1417	2798	3122
1418	2800	3119
1419	2802	3117
1420	2803	3115
1421	2805	3113
1422	2807	3111
1423	2809	3108
1424	2810	3106
1425	2812	3104
1426	2814	3102
1427	2816	3100
1428	2818	3098
1429	2820	3096
1430	2821	3094
1431	2823	3092
1432	2825	3089
1433	2827	3087
1434	2829	3085
1435	2831	3083
1436	2832	3081
1437	2834	3079
1438	2836	3077
1439	2838	3075
1440	2840	3072
1441	2842	3070
1442	2844	3068
1443	2845	3066
1444	2847	3064
1445	2849	3062
1446	2851	3060
1447	2853	3058
1448	2854	3055
1449	2856	3053
1450	2858	3051
1451	2860	3049
1452	2862	3047
1453	2864	3045
1454	2866	3043
1455	2867	3041
1456	2869	3039
1457	2871	3037
1458	2873	3034
1459	2875	3033
1460	2877	3030
1461	2879	3028
1462	2881	3026
1463	2882	3024
1464	2884	3022
1465	2886	3020
1466	2888	3018
1467	2890	3016
1468	2892	3014
1469	2894	3012
1470	2896	3010
1471	2898	3008
1472	2899	3006
1473	2901	3004
1474	2903	3001
1475	2905	2999
1476	2907	2997
1477	2909	2995
1478	2911	2993
1479	2913	2992
1480	2915	2990
1481	2917	2988
1482	2918	2985
1483	2920	2983
1484	2922	2981
1485	2924	2979
1486	2926	2977
1487	2928	2975
1488	2930	2973
1489	2932	2971
1490	2933	2969
1491	2935	2967
1492	2937	2965
1493	2939	2963
1494	2941	2961
1495	2943	2959
1496	2945	2957
1497	2947	2955
1498	2948	2952
1499	2950	2950
1500	2952	2948
1501	2955	2947
1502	2957	2945
1503	2959	2943
1504	2960	2941
1505	2962	2939
1506	2964	2937
1507	2966	2935
1508	2968	2933
1509	2970	2931
1510	2972	2929
1511	2974	2927
1512	2977	2925
1513	2979	2923
1514	2980	2921
1515	2983	2920
1516	2985	2918
1517	2987	2916
1518	2989	2914
1519	2991	2912
1520	2993	2910
1521	2995	2908
1522	2997	2906
1523	2999	2904
1524	3001	2902
1525	3003	2900
1526	3005	2898
1527	3007	2896
1528	3009	2894
1529	3010	2892
1530	3012	2890
1531	3014	2889
1532	3016	2886
1533	3018	2884
1534	3020	2882
1535	3022	2880
1536	3024	2878
1537	3025	2876
1538	3027	2874
1539	3030	2872
1540	3032	2870
1541	3033	2868
1542	3035	2866
1543	3037	2864
1544	3039	2862
1545	3041	2860
1546	3043	2858
1547	3045	2856
1548	3047	2854
1549	3049	2852
1550	3050	2850
1551	3052	2848
1552	3054	2845
1553	3056	2843
1554	3058	2841
1555	3060	2840
1556	3062	2838
1557	3064	2836
1558	3066	2834
1559	3067	2831
1560	3069	2829
1561	3071	2827
1562	3073	2825
1563	3075	2823
1564	3077	2821
1565	3079	2819
1566	3081	2817
1567	3082	2815
1568	3084	2813
1569	3086	2811
1570	3088	2809
1571	3090	2806
1572	3092	2805
1573	3093	2802
1574	3095	2800
1575	3097	2798
1576	3099	2796
1577	3100	2794
1578	3102	2792
1579	3104	2790
1580	3106	2788
1581	3108	2786
1582	3110	2784
1583	3111	2781
1584	3113	2779
1585	3115	2777
1586	3117	2775
1587	3119	2773
1588	3120	2771
1589	3122	2769
1590	3124	2767
1591	3126	2765
1592	3128	2762
1593	3129	2760
1594	3131	2758
1595	3133	2756
1596	3135	2754
1597	3137	2752
1598	3139	2750
1599	3141	2748
1600	3142	2746
1601	3144	2744
1602	3146	2742
1603	3148	2740
1604	3150	2738
1605	3152	2736
1606	3154	2734
1607	3156	2732
1608	3158	2730
1609	3160	2728
1610	3162	2726
1611	3163	2724
1612	3165	2722
1613	3167	2720
1614	3169	2718
1615	3171	2715
1616	3173	2713
1617	3174	2711
1618	3176	2709
1619	3178	2707
1620	3180	2705
1621	3182	2703
1622	3184	2701
1623	3186	2699
1624	3188	2697
1625	3190	2695
1626	3191	2693
1627	3193	2691
1628	3195	2689
1629	3197	2687
1630	3198	2685
1631	3200	2683
1632	3203	2681
1633	3204	2679
1634	3206	2677
1635	3208	2675
1636	3210	2673
1637	3212	2670
1638	3213	2668
1639	3215	2666
1640	3217	2664
1641	3219	2662
1642	3221	2660
1643	3223	2658
1644	3224	2656
1645	3226	2654
1646	3228	2652
1647	3230	2650
1648	3232	2648
1649	3234	2646
1650	3236	2644
1651	3237	2641
1652	3239	2639
1653	3241	2637
1654	3243	2635
1655	3245	2633
1656	3247	2631
1657	3249	2629
1658	3250	2627
1659	3252	2625
1660	3254	2623
1661	3256	2621
1662	3258	2619
1663	3260	2617
1664	3262	2615
1665	3264	2613
1666	3266	2611
1667	3267	2609
1668	3269	2607
1669	3271	2605
1670	3273	2603
1671	3275	2601
1672	3276	2599
1673	3278	2597
1674	3280	2595
1675	3282	2593
1676	3284	2591
1677	3286	2589
1678	3288	2587
1679	3290	2585
1680	3291	2582
1681	3293	2580
1682	3295	2578
1683	3297	2576
1684	3299	2574
1685	3300	2572
1686	3302	2570
1687	3304	2568
1688	3306	2566
1689	3307	2564
1690	3309	2562
1691	3311	2560
1692	3313	2558
1693	3315	2556
1694	3317	2554
1695	3319	2551
1696	3320	2549
1697	3322	2547
1698	3324	2545
1699	3326	2544
1700	3328	2542
1701	3330	2540
1702	3332	2538
1703	3334	2536
1704	3336	2533
1705	3338	2531
1706	3339	2529
1707	3342	2528
1708	3344	2526
1709	3346	2524
1710	3348	2522
1711	3350	2520
1712	3351	2518
