iter	RMSE
491	0.1838919034
492	0.1838056372
493	0.183769298
494	0.1836860676
495	0.1836604577
496	0.1835682441
497	0.1835050493
498	0.1833965412
499	0.1833351119
500	0.1831993542
501	0.1831496189
502	0.1829419575
503	0.1828104732
504	0.1827165814
505	0.1826824034
506	0.1826427043
507	0.1825458282
508	0.1824547264
509	0.1822507837
510	0.1821722343
511	0.1821292432
512	0.1820365928
513	0.181929781
514	0.1819071873
515	0.1818171423
516	0.1817382409
517	0.1816977076
518	0.1816641136
519	0.1815973241
520	0.1814233568
521	0.1813266098
522	0.1812475151
523	0.1811997653
524	0.181180826
525	0.1811309697
526	0.1810387438
527	0.1809425012
528	0.1809166531
529	0.1808530228
530	0.1808326563
531	0.1807095351
532	0.1806111471
533	0.1804707509
534	0.1803694878
535	0.1802570184
536	0.1801920395
537	0.1801350372
538	0.180024755
539	0.1799272266
540	0.1798740731
541	0.179774116
542	0.1796926196
543	0.1794867263
544	0.1793026496
545	0.1792277556
546	0.179151812
547	0.1790012268
548	0.178946157
549	0.1788325803
550	0.1787366074
551	0.1786726789
552	0.1786263928
553	0.1785967482
554	0.1784293767
555	0.1783245694
556	0.1781854271
557	0.1780627325
558	0.1779815696
559	0.1778648184
560	0.1776594848
561	0.1775756525
562	0.1775330727
563	0.1774329913
564	0.1773517766
565	0.1772350455
566	0.1771958562
567	0.177111335
568	0.1770514058
569	0.1769895693
570	0.1769230802
571	0.1769066831
572	0.1768258364
573	0.1766937456
574	0.1766558907
575	0.176629808
576	0.1765736082
577	0.1765249615
578	0.1764523311
579	0.1764124232
580	0.1763697132
581	0.1762523996
582	0.1762061112
583	0.1761527642
584	0.1760243371
585	0.1759579121
586	0.1759303212
587	0.1759143278
588	0.1758759999
589	0.1757754052
590	0.1756627555
591	0.1755245999
592	0.1754123799
593	0.1753528437
594	0.1752610551
595	0.1751838247
596	0.1751291823
597	0.1750899007
598	0.1750594522
599	0.1749667611
600	0.1748890238
601	0.1748717343
602	0.1747655838
603	0.1746749806
604	0.1746307281
605	0.1744639691
606	0.1744390961
607	0.1743932304
608	0.1743726845
609	0.1743186135
610	0.1743024539
611	0.1741891004
612	0.174173501
613	0.174015803
614	0.1738970524
615	0.173822553
616	0.1737849411
617	0.1736703998
618	0.173635654
619	0.1736128011
620	0.1734516275
621	0.1733660034
622	0.1733201342
623	0.1732566676
624	0.1732004837
625	0.1731302921
626	0.1730027664
627	0.1729402466
628	0.1728129103
629	0.1727222995
630	0.1726431622
631	0.172506995
632	0.1724305095
633	0.1723833316
634	0.1723382818
635	0.1722663694
636	0.172253176
637	0.1722156709
638	0.1721117792
639	0.1720383769
640	0.1719749759
641	0.1719096096
642	0.171834727
643	0.1718149825
644	0.1717941478
645	0.171733943
646	0.171579699
647	0.1715204541
648	0.1714497733
649	0.1713609812
650	0.1713222813
651	0.1712899789
652	0.171253152
653	0.1712263486
654	0.1711578938
655	0.1710559826
656	0.1709872693
657	0.1709473479
658	0.1709133141
659	0.1708163799
660	0.1707298905
661	0.1704872202
662	0.170389303
663	0.1702722638
664	0.170210967
665	0.1701923235
666	0.1701547027
667	0.170021854
668	0.1698072723
669	0.1697804421
670	0.1696333334
671	0.1695733319
672	0.1695579117
673	0.1695275715
674	0.1694799696
675	0.1694261817
676	0.1693684094
677	0.1693400744
678	0.1691607271
679	0.169033624
680	0.1690234646
681	0.1689474065
682	0.1689074699
683	0.168868966
684	0.1688396446
685	0.1688262499
686	0.1687586923
687	0.1686738456
688	0.1686164421
689	0.1685615699
690	0.1684814374
691	0.1684501548
692	0.1683600973
693	0.1682701566
694	0.1682073604
695	0.1681552969
696	0.1680156671
697	0.1679419987
698	0.1679275931
699	0.167843037
700	0.1677860106
701	0.1677711706
702	0.1677385652
703	0.1676508617
704	0.1676252161
705	0.1674859526
706	0.167406919
707	0.1673419131
708	0.1673163711
709	0.1672932885
710	0.1672763627
711	0.1672462454
712	0.1672062447
713	0.1671344899
714	0.1670879261
715	0.1670166046
716	0.1669988719
717	0.1668037975
718	0.166720227
719	0.1664860243
720	0.1663401333
721	0.1663208726
722	0.1662627797
723	0.1662483982
724	0.1661998392
725	0.1661286795
726	0.1660402908
727	0.1659800675
728	0.1659103115
729	0.1657248352
730	0.1656756057
731	0.1656210369
732	0.1656063566
733	0.1655703286
734	0.1655224191
735	0.1653302524
736	0.1652758511
737	0.1651237098
738	0.1650786786
739	0.1649614099
740	0.1647753116
741	0.1646711555
742	0.164650436
743	0.1645574917
744	0.1645261442
745	0.1644595477
746	0.1644217128
747	0.1644082772
748	0.1643842195
749	0.164367822
750	0.1642901543
751	0.1642389732
752	0.1641939236
753	0.1641714534
754	0.1641271593
755	0.164100122
756	0.1640878212
757	0.1640730999
758	0.1639822996
759	0.1639623236
760	0.1639247611
761	0.1638262566
762	0.1638016351
763	0.1636799488
764	0.1636285571
765	0.1635956542
766	0.1634408465
767	0.1634078861
768	0.1633342373
769	0.1632023882
770	0.1630831631
771	0.1630280619
772	0.1629220219
773	0.1629091553
774	0.1628720993
775	0.1626682415
776	0.1626484998
777	0.1625101065
778	0.1624507875
779	0.1624036848
780	0.162359279
781	0.1622868056
782	0.1621175992
783	0.1620883647
784	0.1619838901
785	0.1619707053
786	0.1618485251
787	0.1618086976
788	0.1617857181
789	0.161733948
790	0.1616835505
791	0.1615646057
792	0.1614452052
793	0.1614319452
794	0.161421343
795	0.1614116462
796	0.1614006436
797	0.1613626332
798	0.161339322
799	0.1613190334
800	0.1613095106
801	0.1612789385
802	0.1612406199
803	0.1611972592
804	0.1611877082
805	0.1611326416
806	0.1609794014
807	0.1608692081
808	0.1608295946
809	0.1608045864
810	0.1607419106
811	0.1606827071
812	0.1605605085
813	0.1605121615
814	0.1604747207
815	0.1602921033
816	0.1602700624
817	0.1602346562
818	0.1601471238
819	0.1601194434
820	0.1599129435
821	0.1597689215
822	0.159629725
823	0.1595672196
824	0.1594027167
825	0.159369139
826	0.1593298406
827	0.1593168623
828	0.1592911956
829	0.1592468668
830	0.1591758485
831	0.1591384111
832	0.1590995646
833	0.1590646575
834	0.159058208
835	0.1590209748
836	0.158912353
837	0.1588835106
838	0.1588018387
839	0.1587429338
840	0.1586476141
841	0.1586254434
842	0.1585696151
843	0.1584609834
844	0.1584289069
845	0.1583413998
846	0.1582730101
847	0.1582551767
848	0.1581573425
849	0.1581491756
850	0.1581194672
851	0.1581003826
852	0.1580232546
853	0.1580088835
854	0.157761512
855	0.1576241456
856	0.1574216873
857	0.1573676608
858	0.1573529421
859	0.1573279088
860	0.1573168428
861	0.1572449093
862	0.157197618
863	0.1571770177
864	0.1571433725
865	0.1570253863
866	0.1569848837
867	0.1569293981
868	0.1569159662
869	0.1568844651
870	0.1568608935
871	0.1568101476
872	0.1567018817
873	0.1565948186
874	0.1565246746
875	0.1564378453
876	0.1564267556
877	0.1562815816
878	0.1562104995
879	0.1561834218
880	0.1561106795
881	0.1560596482
882	0.1559842876
883	0.1559737155
884	0.1558805867
885	0.1557900044
886	0.155702496
887	0.1556720734
888	0.1555955779
889	0.1555396838
890	0.155507989
891	0.155381846
892	0.155330282
893	0.1552743358
894	0.1552202833
895	0.1551579072
896	0.1551320074
897	0.1550805001
898	0.1550540966
899	0.1548990802
900	0.1548458844
901	0.1547695739
902	0.1547453576
903	0.154663908
904	0.1545935268
905	0.1544859257
906	0.1544656997
907	0.1544454898
908	0.1543176825
909	0.154302704
910	0.1541945175
911	0.1541757389
912	0.1539873739
913	0.1536840703
914	0.1536115869
915	0.1535900916
916	0.1534231309
917	0.1533727285
918	0.1533530705
919	0.1533158498
920	0.1532562744
921	0.1531222548
922	0.1530603595
923	0.1529146865
924	0.1528681768
925	0.1527929287
926	0.1527141746
927	0.1526469429
928	0.1526216806
929	0.1525881561
930	0.1525415667
931	0.1525291582
932	0.152518169
933	0.1524657829
934	0.1524360395
935	0.1523700753
936	0.1523252613
937	0.1522895991
938	0.1522596144
939	0.1521801403
940	0.1521289327
941	0.152080714
942	0.1519716195
943	0.1519171744
944	0.1519079518
945	0.1518091682
946	0.1517172211
947	0.1516089814
948	0.1516007844
949	0.1515934235
950	0.1515568898
951	0.1515493034
952	0.1515433292
953	0.1514483196
954	0.1514043421
955	0.1513886105
956	0.1513100405
957	0.151252698
958	0.1512193922
959	0.1511756495
960	0.1511019764
961	0.1510669693
962	0.1509109709
963	0.1508343011
964	0.1508059151
965	0.1507929008
966	0.1507746967
967	0.1506636583
968	0.1505797971
969	0.1505704083
970	0.1505048627
971	0.1504713295
972	0.1504473484
973	0.1503717054
974	0.1503295414
975	0.1503098758
976	0.1502930803
977	0.1502798351
978	0.1502115939
979	0.1501330759
980	0.1501139188
981	0.150076123
982	0.1499803238
983	0.1499406644
984	0.1499002602
985	0.1497973829
986	0.1497772804
987	0.1497385694
988	0.1497126498
989	0.1496505485
990	0.1496148763
991	0.1495930232
992	0.1495804616
993	0.1495529848
994	0.1495350371
995	0.1495004582
996	0.1494917912
997	0.1494429457
998	0.1493982598
999	0.1493818265
1000	0.149347684
1001	0.1491911102
1002	0.1491208873
1003	0.149106994
1004	0.1490937574
1005	0.1490645915
1006	0.1489344993
1007	0.148875373
1008	0.1488353043
1009	0.148825479
1010	0.1487757644
1011	0.1487517742
1012	0.1487392695
1013	0.1486725039
1014	0.1486204654
1015	0.148602493
1016	0.1485899948
1017	0.1485445162
1018	0.148437677
1019	0.1484096182
1020	0.1483564766
1021	0.1483045755
1022	0.1482009221
1023	0.1481820389
1024	0.14817026
1025	0.1481629706
1026	0.1481215594
1027	0.1481123306
1028	0.1479852061
1029	0.1479759955
1030	0.1479201851
1031	0.1477877326
1032	0.1477785539
1033	0.1477416994
1034	0.1477261866
1035	0.1477061009
1036	0.1476489046
1037	0.1475889532
1038	0.1475393171
1039	0.1475070165
1040	0.1474477215
1041	0.1473979776
1042	0.1473705351
1043	0.1473465689
1044	0.1472869434
1045	0.1472684128
1046	0.1472268026
1047	0.1471341905
1048	0.1470789589
1049	0.1470379115
1050	0.1470284492
1051	0.1470185046
1052	0.1470125067
1053	0.1469662318
1054	0.1468763789
1055	0.1468196165
1056	0.1468020539
1057	0.1467079007
1058	0.1466943614
1059	0.1466873516
1060	0.1465071289
1061	0.1465004943
1062	0.1464625099
1063	0.1464294541
1064	0.1463771534
1065	0.1463439211
1066	0.1463341314
1067	0.1463233871
1068	0.1462946053
1069	0.1462464976
1070	0.1462148171
1071	0.1462002597
1072	0.1461745124
1073	0.146169187
1074	0.146143912
1075	0.1460702035
1076	0.1459216263
1077	0.145794561
1078	0.145767818
1079	0.14571162
1080	0.1456273059
1081	0.1456125554
1082	0.1456064425
1083	0.1456012907
1084	0.1455921869
1085	0.1455467593
1086	0.145493976
1087	0.1454235973
1088	0.145418625
1089	0.1454065175
1090	0.1453683683
1091	0.1453239829
1092	0.1452840039
1093	0.1452376031
1094	0.1451591584
1095	0.1450856518
1096	0.1449304512
1097	0.1449175954
1098	0.1447939459
1099	0.1447869767
1100	0.144660079
1101	0.1446351227
1102	0.1445862257
1103	0.1445561559
1104	0.1444921992
1105	0.1444179835
1106	0.1444042609
1107	0.1443476464
1108	0.1443379129
1109	0.1442725967
1110	0.1441595724
1111	0.1440975834
1112	0.1440898145
1113	0.1440815734
1114	0.1440612924
1115	0.1440435313
1116	0.1439912935
1117	0.1439845191
1118	0.1438782916
1119	0.1438368048
1120	0.1437826073
1121	0.1437344033
1122	0.1436830542
1123	0.1436446781
1124	0.1435269996
1125	0.1434735961
1126	0.1434623049
1127	0.143454393
1128	0.1434123619
1129	0.1433194615
1130	0.1432989161
1131	0.1432352432
1132	0.1432038444
1133	0.1431967718
1134	0.1431817668
1135	0.1431632443
1136	0.1431182618
1137	0.1430479795
1138	0.143030817
1139	0.142962499
1140	0.1429097611
1141	0.1428655559
1142	0.1427671477
1143	0.1426863804
1144	0.1426433936
1145	0.1426145905
1146	0.1425208827
1147	0.1424407869
1148	0.1423753187
1149	0.1423031413
1150	0.1422525617
1151	0.142181697
1152	0.14216392
1153	0.1421086227
1154	0.1420828629
1155	0.142022202
1156	0.1419365096
1157	0.1418792951
1158	0.1418454792
1159	0.1416824659
1160	0.1416501179
1161	0.1416093447
1162	0.1415591648
1163	0.1415339857
1164	0.1415078124
1165	0.1414037052
1166	0.1413854012
1167	0.1413216855
1168	0.1412539113
1169	0.1411692604
1170	0.1411160739
1171	0.1410579664
1172	0.1410525878
1173	0.1410362407
1174	0.1410305003
1175	0.1409316291
1176	0.140863492
1177	0.1408463564
1178	0.1408390207
1179	0.1408224466
1180	0.1407302496
1181	0.1406553672
1182	0.1406332998
1183	0.1406003653
1184	0.1405554352
1185	0.1404634471
1186	0.1404375266
1187	0.1404016382
1188	0.1403475048
1189	0.1402948597
1190	0.1402454379
1191	0.1402177309
1192	0.140212164
1193	0.1401717379
1194	0.1401253899
1195	0.1400921208
1196	0.1400868223
1197	0.1400521368
1198	0.1399701186
1199	0.1399093243
1200	0.139891622
1201	0.1398415274
1202	0.1397554824
1203	0.1397216605
1204	0.139711704
1205	0.1396569374
1206	0.1396511514
1207	0.1395875245
1208	0.1395439696
1209	0.1394816416
1210	0.1394088157
1211	0.139378802
1212	0.1393473749
1213	0.1393404608
1214	0.1392960575
1215	0.1392805876
1216	0.1392753758
1217	0.1392494222
1218	0.1392442799
1219	0.1392095977
1220	0.1391994238
1221	0.1391646858
1222	0.1391400696
1223	0.1391250224
1224	0.1390548972
1225	0.1389994227
1226	0.1389647536
1227	0.138919169
1228	0.1388259066
1229	0.138760637
1230	0.1386860306
1231	0.1386735415
1232	0.13866485
1233	0.1385989029
1234	0.1385614915
1235	0.1385154924
1236	0.1384923826
1237	0.1384499163
1238	0.1384377899
1239	0.1383599838
1240	0.13816612
1241	0.1380916446
1242	0.1380828541
1243	0.1380452323
1244	0.1379046839
1245	0.1378648688
1246	0.1378411124
1247	0.1378363457
1248	0.1377889906
1249	0.1377787323
1250	0.1377664868
1251	0.1377622244
1252	0.1377429293
1253	0.1376980975
1254	0.137683814
1255	0.1376691593
1256	0.1375922359
1257	0.137537445
1258	0.1375330869
1259	0.1375127877
1260	0.1374891932
1261	0.1374691865
1262	0.1374547157
1263	0.137422285
1264	0.1374089822
1265	0.1373921482
1266	0.137354412
1267	0.1373343524
1268	0.1373062139
1269	0.13720881
1270	0.1371160891
1271	0.1371080799
1272	0.13708145
1273	0.1370623687
1274	0.1370072975
1275	0.1369836122
1276	0.1368597174
1277	0.1368218705
1278	0.1367774868
1279	0.1367367066
1280	0.1367035214
1281	0.136687351
1282	0.1366491011
1283	0.1366275587
1284	0.1365980359
1285	0.1365752291
1286	0.1365411193
1287	0.1365302009
1288	0.1364870578
1289	0.1364833545
1290	0.1364557067
1291	0.1364299123
1292	0.1363851224
1293	0.1363487123
1294	0.1363302892
1295	0.1363139883
1296	0.1362864459
1297	0.136227925
1298	0.1361870556
1299	0.1361468758
1300	0.1360892325
1301	0.1360349847
1302	0.1359985412
1303	0.1359928209
1304	0.1359892137
1305	0.1359480111
1306	0.1359428828
1307	0.1358466532
1308	0.135815007
1309	0.1357965952
1310	0.135762024
1311	0.1357551128
1312	0.1357390984
1313	0.1356740809
1314	0.1356053561
1315	0.1355974734
1316	0.1355444065
1317	0.1355098975
1318	0.1354873764
1319	0.1354760796
1320	0.1354005065
1321	0.1353474812
1322	0.1352845176
1323	0.1352745455
1324	0.1352644083
1325	0.135194437
1326	0.1351678212
1327	0.1351272666
1328	0.1351068932
1329	0.1351015139
1330	0.1350641169
1331	0.1350568192
1332	0.1350091436
1333	0.1350060132
1334	0.1349720261
1335	0.1349650955
1336	0.134912322
1337	0.1348983561
1338	0.1348862078
1339	0.1348771881
1340	0.1347979594
1341	0.1347336128
1342	0.1347281407
1343	0.1346877265
1344	0.134681248
1345	0.1346744085
1346	0.1346694708
1347	0.1346638921
1348	0.1346179637
1349	0.1346094519
1350	0.1345996374
1351	0.134588848
1352	0.1345822946
1353	0.1345363887
1354	0.1344964199
1355	0.134444506
1356	0.1342867213
1357	0.1342354681
1358	0.1341917289
1359	0.1341666138
1360	0.1341539101
1361	0.1341404335
1362	0.1341314827
1363	0.1341162463
1364	0.1340737846
1365	0.1340513362
1366	0.13403824
1367	0.1340349728
1368	0.1340173282
1369	0.1340071305
1370	0.1340014951
1371	0.133959124
1372	0.1339342283
1373	0.1339123999
1374	0.1338492562
1375	0.1338079693
1376	0.1338010491
1377	0.133763189
1378	0.1337504191
1379	0.1337469819
1380	0.1337439598
1381	0.1337399519
1382	0.1337150763
1383	0.133697249
1384	0.133682115
1385	0.1336614253
1386	0.1336142013
1387	0.1334878035
1388	0.1334676938
1389	0.1334607167
1390	0.1334430819
1391	0.1334097023
1392	0.1333920458
1393	0.1332972968
1394	0.1332790364
1395	0.1332321833
1396	0.1331708757
1397	0.1331509705
1398	0.1331310642
1399	0.1331281659
1400	0.1331015293
1401	0.1330329195
1402	0.1329670057
1403	0.1329160324
1404	0.1329069033
1405	0.1328847553
1406	0.1328503344
1407	0.1327567647
1408	0.1327386267
1409	0.1326993481
1410	0.13268142
1411	0.1326199412
1412	0.132607132
1413	0.1325882857
1414	0.1325559271
1415	0.1323279843
1416	0.1322833133
1417	0.1322611899
1418	0.1322580625
1419	0.132228469
1420	0.132091078
1421	0.1320767268
1422	0.1320737161
1423	0.1320591122
1424	0.1320420826
1425	0.1320172515
1426	0.1319849495
1427	0.1319624425
1428	0.1319491763
1429	0.1319349922
1430	0.1319301974
1431	0.1319145715
1432	0.1318982213
1433	0.1318707622
1434	0.1318646489
1435	0.1318620139
1436	0.1318411173
1437	0.1318123878
1438	0.1317969942
1439	0.1317769489
1440	0.1317433887
1441	0.1317286486
1442	0.1317234687
1443	0.1317199675
1444	0.1317077108
1445	0.1316796269
1446	0.1316679366
1447	0.1316526677
1448	0.1316497371
1449	0.131626325
1450	0.1316070444
1451	0.1315755021
1452	0.1315688734
1453	0.1315403892
1454	0.1315036441
1455	0.1314721004
1456	0.1314686205
1457	0.131444795
1458	0.1313391748
1459	0.1313333882
1460	0.1312555389
1461	0.1311414385
1462	0.1311316497
1463	0.1311084018
1464	0.1310884274
1465	0.1310468766
1466	0.1310378609
1467	0.1309922044
1468	0.1309420411
1469	0.1308699488
1470	0.1307892617
1471	0.1307353362
1472	0.130725061
1473	0.1306965223
1474	0.1306406176
1475	0.1306359027
1476	0.130592935
1477	0.1305651609
1478	0.1305507371
1479	0.1305370902
1480	0.1305199781
1481	0.1305176096
1482	0.1305089451
1483	0.1304989806
1484	0.1304623534
1485	0.1304324666
1486	0.1303898717
1487	0.130330586
1488	0.1303270146
1489	0.1302820791
1490	0.1302776399
1491	0.1302317565
1492	0.1302175515
1493	0.1302030479
1494	0.1301914778
1495	0.1301594484
1496	0.1301547691
1497	0.1301393282
1498	0.1301305432
1499	0.1301228135
1500	0.1300765304
1501	0.130061503
1502	0.1300350839
1503	0.1299504294
1504	0.1299381239
1505	0.1299042437
1506	0.1298627921
1507	0.1298133849
1508	0.1298010337
1509	0.1297936183
1510	0.129791279
1511	0.1297623954
1512	0.1297349573
1513	0.1297006686
